time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.59498649764e-05,1.22195384858e-07,0.00416508431266,5.71203125768e-05,0.0107752028325,0.0,-0.00273295198038,8.41795662285e-06,0.138824153382,0.00168004755826,-0.0371786796454,0.0,450.293760324,447.276630144,449.24817802,449.384344376
0.12000000000000001,-0.000469421511512,2.29781132138e-06,0.0166497496519,0.000146264028874,0.0163133088912,0.0,-0.0120135301387,7.47767021628e-05,0.277299097258,0.000681974032112,-0.0689354476358,0.0,450.014738904,447.435788303,449.299865822,449.218925063
0.18,-0.00155627514158,1.02403498707e-05,0.0374274854406,0.00018055370187,0.0184278582035,0.0,-0.0244731291434,0.000195813170027,0.415246884904,-0.00132068375179,-0.0975498367238,0.0,449.959459211,447.632426248,449.10940363,448.946967711
0.23999999999999996,-0.00342145684044,2.62188538985e-05,0.0664816607063,0.000318077583763,0.0168158023358,0.0,-0.03755119881,0.000347245101819,0.553170921091,0.00271881533977,-0.121341519417,0.0,449.835886878,447.895769783,448.991402428,449.318955993
0.3,-0.00602000498102,7.69662048629e-05,0.103830613576,0.00641343827849,0.011250741166,0.0,-0.0484836545665,0.00197334899972,0.691727311784,0.0282266330121,-0.136940035855,0.0,449.984327907,448.705576768,448.285907786,450.353468793
0.36000000000000004,-0.00914390474769,0.000406453144339,0.149524748792,0.0246415627425,0.00344638044111,0.0,-0.0548128323406,0.0109286473845,0.83130264253,0.0715862910672,-0.145274479624,0.0,450.274651109,449.582100269,447.954526352,451.46731165
0.4200000000000001,-0.0124891355351,0.00177677635561,0.203626849369,0.0689233070431,6.28225651188,0.0,-0.0561988500414,0.0394573660596,0.971807636407,0.139666481857,-0.123619385712,0.0,449.46873017,451.202709622,447.850561091,453.361190355
0.48000000000000015,-0.0220470074352,0.0011823512446,0.258182446478,3.015919033,5.59000414682,0.0,-0.164052056828,-0.185963764963,0.763937587101,2.3466994098,0.694814958517,0.0,452.666258095,514.374241329,358.551432126,538.906898688
0.5400000000000001,-0.0119031875858,-0.0169188268585,0.272226783681,0.994707258935,3.63358989306,0.0,0.567565486629,-0.504518530985,-0.169648246873,5.99278105413,3.6612003415,0.0,408.649588064,621.68120038,365.024971606,642.129236762
0.6000000000000002,0.0242434168098,-0.0632546345732,0.235775568372,4.04364741048,4.47550216947,0.0,0.751480419916,-0.82406942409,-0.930533956753,9.16892272184,6.80069803792,0.0,421.479738788,654.892142299,347.99959901,634.225657142
0.6600000000000003,0.098177053427,-0.110421863726,0.169548350654,1.91764027611,6.03158913496,0.0,1.60764631573,-0.587634949351,-1.30312705057,13.0935287377,9.2791919352,0.0,442.547168821,658.79664425,309.077829995,700.881745073
0.7200000000000003,0.185303369284,-0.125807668739,0.0655479828862,5.88776773107,5.63381126084,0.0,0.996977783909,-0.149540060709,-2.11637117809,14.709254093,11.3716818947,0.0,436.43609406,664.051770641,374.39728786,663.508318759
0.7800000000000004,0.263167556233,-0.140547455749,0.0,3.55438812536,5.51448062943,0.0,1.25971377073,-0.196432901027,-2.7323757759,16.0681340567,12.553757476,0.0,411.995745853,625.585431328,397.237808116,694.284751351
0.06,-4.43326163103e-05,3.67946772123e-07,0.00415933913532,0.000140277920582,0.0103883604829,0.0,-0.0026363453896,2.40643764763e-05,0.138632976054,0.00307478215246,-0.0365276686606,0.0,450.46006394,447.497046247,448.88003859,449.129420725
0.12000000000000001,-0.000475642707532,5.91328642294e-06,0.0166286721986,0.000442191858784,0.0212545845418,0.0,-0.0129550607663,0.000190332760634,0.276970083057,0.00581578364905,-0.0773308135408,0.0,450.347397801,447.033701378,449.106751315,449.328902895
0.18,-0.00172865270362,2.8380679239e-05,0.0373896478328,0.000784753681094,0.0237939502293,0.0,-0.0291179629315,0.000595838998949,0.415014780732,0.0054366069639,-0.107907319254,0.0,450.313599365,447.827430391,448.873571787,448.842707465
0.23999999999999996,-0.00399130523544,8.55241148284e-05,0.0664475637666,0.00198896605129,0.0224745274317,0.0,-0.0461891590075,0.00142875585926,0.553527257568,0.0145711203628,-0.134008747129,0.0,450.454141776,448.326669705,448.674780265,449.415546165
0.3,-0.00722440575496,0.000233125655596,0.103830509083,0.00688819536127,0.0151353930774,0.0,-0.0607999257285,0.00399678348132,0.692510249485,0.0353809399325,-0.144462163788,0.0,450.260112472,449.396458046,448.299687005,449.987203347
0.36000000000000004,-0.011168391632,0.000678682799165,0.149576230936,0.0211203717786,0.00653710018053,0.0,-0.0697355547292,0.0123504407782,0.832249697521,0.0723193544855,-0.142536661963,0.0,450.05707345,450.19384839,448.132925598,451.126533782
0.4200000000000001,-0.0154819075051,0.00199840084747,0.203730150868,0.0507227244103,0.00350097251555,0.0,-0.0736938548541,0.0347777414905,0.972676607917,0.12619167605,-0.117981570566,0.0,449.54960795,451.518261082,448.040948239,452.406032761
0.48000000000000015,-0.0200213531774,0.00551390674082,0.266331646502,0.130017449014,0.0142353826642,0.0,-0.0787358189308,0.0908727122003,1.11325061549,0.217771124847,-0.0729325042328,0.0,449.228868413,452.8574329,447.786672399,455.197992458
0.5400000000000001,-0.0253805990544,0.0149988517589,0.337037260209,0.428613779179,0.0948228522911,0.0,-0.108540720758,0.256557036202,1.23582458852,0.401677072458,0.0268477333836,0.0,447.05080928,455.10606475,445.659458503,460.523068904
0.6000000000000002,-0.037514263132,0.0429655726614,0.409333092841,1.89887810167,0.986140795432,0.0,-0.386114952178,0.734161664879,1.04445395337,0.817052850157,0.352397835528,0.0,438.908596947,465.16443883,444.302205478,477.438798542
0.6600000000000003,-0.0676375001527,0.0908093974944,0.449803972746,3.9156657714,4.23630285602,0.0,-0.628382928953,0.709960994696,0.406745424659,2.81723279846,1.41957271576,0.0,432.220233723,514.89081528,412.929052084,564.48543057
0.7200000000000003,-0.096211207501,0.137946695022,0.464740829586,2.3601463784,0.390208776254,0.0,-0.30875985078,0.77571610138,0.0862328990208,7.21788203747,3.77602988531,0.0,477.567866582,636.30689974,372.145826514,691.851568266
0.7800000000000004,-0.12250839787,0.19951047046,0.448661177028,3.58540717923,5.56980419991,0.0,-0.251280657739,1.04934829177,-0.513152765307,11.9718379491,6.99696872132,0.0,435.43041735,669.447013836,264.779304079,703.622050905
0.8400000000000004,-0.138530665703,0.261157072995,0.388082423192,5.45663395946,2.62454839234,0.0,-0.557732647118,1.25033939508,-1.35886679963,13.7382892459,8.60932694951,0.0,455.575445344,617.065682276,332.220654823,627.711482261
0.9000000000000005,-0.189591028126,0.341738119186,0.270590360796,5.76810721485,2.93441725509,0.0,-1.11348246097,1.35196317001,-2.62651853072,16.4539093898,10.5385189836,0.0,419.947999446,633.326776219,348.334696296,728.635200305
0.9600000000000005,-0.257975560771,0.426544934299,0.0696720502296,1.30992284381,3.72157966397,0.0,-1.04906270118,1.218897489,-4.03202800863,16.1380697701,10.4013372429,0.0,472.217362608,565.697276943,408.782096281,635.544388315
1.0200000000000005,-0.309889777823,0.480020336603,0.0,1.9034331197,2.50534198075,0.0,-0.987158186741,0.75107724558,-4.67645021119,15.3011183648,11.1278204674,0.0,429.015372271,589.584985353,413.473207454,595.026260781
0.06,-5.37008661186e-05,2.03933320225e-07,0.00415185638671,8.62331445211e-05,0.0126529333922,0.0,-0.00319607805585,1.36791254594e-05,0.138381609266,0.00223340727534,-0.0401845317142,0.0,450.497198758,447.23670698,448.872307471,449.053465875
0.12000000000000001,-0.000561761980368,4.14975181735e-06,0.0166012913752,0.000463999991927,0.0220256936015,0.0,-0.0147904375082,0.000153840519864,0.276558694747,0.00657343494265,-0.0790079734295,0.0,450.410952395,447.25870987,448.810299316,449.162279006
0.18,-0.00193612167735,2.60019764185e-05,0.0373264652752,0.00116641223141,0.0232832378192,0.0,-0.0311867031214,0.00064473695721,0.41423599179,0.0115702802886,-0.107063767319,0.0,450.18059711,447.898578392,448.462227646,448.867733327
0.23999999999999996,-0.00430058527307,9.78606436324e-05,0.0663229328038,0.00327552310074,0.0194045200687,0.0,-0.0472305559054,0.00196471719355,0.552263972443,0.0234556316245,-0.125781766091,0.0,449.930496747,448.40142582,448.4737675,449.437863049
0.3,-0.00752833175327,0.000304576958676,0.103619896474,0.00786696456609,0.0119937203795,0.0,-0.0595674137479,0.00540046308404,0.690905223581,0.0418394871689,-0.131198611921,0.0,449.668757707,449.215127142,448.547214385,450.037764032
0.36000000000000004,-0.0113327843247,0.000849157416029,0.149266250678,0.0204245688725,0.00415064988992,0.0,-0.0663997677042,0.0140702248743,0.830540747743,0.0753826551124,-0.130185061952,0.0,450.029672957,450.096216356,448.251525671,450.970656508
0.4200000000000001,-0.0153934307387,0.00223904523114,0.203346971627,0.0453739491977,0.000936769954589,0.0,-0.0685834705931,0.0349038678897,0.971965277324,0.123705920595,-0.107867605612,0.0,449.624984259,451.415759562,448.853707025,452.764958207
0.48000000000000015,-0.0196067435974,0.00561967671173,0.265933658851,0.118104300637,0.0208611171969,0.0,-0.0739619694702,0.0855563592948,1.11357158235,0.211039608162,-0.052774219798,0.0,449.125180735,453.56427331,448.034182076,455.100544086
0.5400000000000001,-0.02484579057,0.0144534414542,0.336749380704,0.396655327394,0.106292283445,0.0,-0.109838241833,0.238197137389,1.24010306214,0.388465772758,0.0491428847705,0.0,447.42625033,455.646664118,446.095269995,460.427374647
0.6000000000000002,-0.0367115521735,0.0405403708747,0.410560845422,1.61557562173,0.836416067313,0.0,-0.361094485489,0.696920226035,1.11686027237,0.766040488462,0.343343985604,0.0,440.896485197,464.59124668,445.350460691,475.498410652
0.6600000000000003,-0.0664781584776,0.0919198459519,0.468150762901,0.186496493535,1.47265608985,0.0,-0.360393791788,0.771817019384,0.848677193708,2.44966008981,1.25199720388,0.0,435.249499084,506.055077617,419.790395128,548.436030275
0.7200000000000003,-0.117034461461,0.137505154552,0.508586288873,5.02042249652,1.14282237279,0.0,-1.30570722066,0.718914664336,0.565791722416,6.67798071106,3.84608497792,0.0,462.893818675,638.815086342,294.916048765,641.109623036
0.7800000000000004,-0.200035370225,0.17568087527,0.530751891781,2.04562572707,5.2487936368,0.0,-1.10628781804,0.810261223051,0.0526438831625,10.2988159967,6.53589857198,0.0,416.263034046,625.986386667,375.484657493,683.490795917
0.8400000000000004,-0.263411303496,0.230247672481,0.516451966616,0.537537843501,4.58844849708,0.0,-1.41643788634,0.896667403258,-0.558623913491,12.6923544809,9.51670666172,0.0,386.005874629,650.109321977,373.24977925,659.674695725
0.9000000000000005,-0.323321624647,0.286385657654,0.46475664721,1.97603000997,5.5802245671,0.0,-0.607446253916,1.08946350127,-1.14205491176,12.407400847,9.73956975093,0.0,421.939280428,532.812129898,427.256355892,562.229227891
0.9600000000000005,-0.362492523529,0.363477941002,0.372791230867,5.22822053785,5.2265964196,0.0,-1.08629668263,1.27337303673,-1.87445574868,14.2181638167,11.8319433087,0.0,408.203569518,652.928742661,388.003655903,669.887582998
1.0200000000000005,-0.404476297393,0.42223280945,0.247818694825,3.47138925796,0.0128656288268,0.0,-0.445593391038,0.663638322699,-2.16207400181,16.4299308785,11.6237832917,0.0,476.356625162,588.507300945,344.932096314,707.349444553
1.0800000000000005,-0.418378623021,0.455923537195,0.0892984699652,4.62067263046,2.61675232917,0.0,0.251264794931,0.541406891141,-2.87091153563,17.6538220131,13.7926848879,0.0,480.254690658,733.984713583,307.931275546,679.423225457
1.1400000000000006,-0.412694057015,0.514515425821,0.0,1.21076349934,4.82336295595,0.0,-0.0553795933108,1.37675840442,-3.85540482217,16.6758531908,14.7446077426,0.0,446.614727451,680.741463556,410.060413259,622.942055672
0.06,-7.13738995302e-05,3.85444124254e-07,0.00414146788055,3.7360931505e-05,0.0169386979898,0.0,-0.00425250062012,2.07800650488e-05,0.138030609452,-0.00363368739974,-0.0463008544521,0.0,450.473185391,446.714081464,449.171212111,448.876511769
0.12000000000000001,-0.000748962789861,1.76928089486e-06,0.0165566080654,6.28309048006,0.0294240652761,0.0,-0.0197249623002,8.72884580637e-06,0.275753799219,-0.00140728670729,-0.0903153580407,0.0,450.43161174,446.855798097,448.85147123,449.032145734
0.18,0.00949900892065,-0.0077698791405,0.0337721374022,4.67343091958,2.57766130486,0.0,0.618119559747,-0.248814465437,0.107683190233,8.66726128364,3.20416253128,0.0,370.718072642,615.777290898,253.066541817,842.29394366
0.23999999999999996,0.0298474522467,-0.00548711109206,0.0253356954957,5.72705593841,4.40043288132,0.0,0.354588355081,-0.0484118502117,-0.451114590737,10.8024981643,6.36321000888,0.0,457.189657983,676.550772085,387.282360931,626.299393965
0.3,0.0756897980094,-0.00806789665359,0.0,5.30856895855,1.70319656392,0.0,1.17780949757,-0.0726913620409,-1.51891664731,13.3711540253,8.89127849155,0.0,437.150615333,653.26259057,339.910588794,660.986519069
0.06,-5.29971444842e-05,1.71622388283e-07,0.00413778607656,2.34217403161e-06,0.0124911776589,0.0,-0.00315403354046,8.67559560566e-06,0.137912800655,-0.0025117612727,-0.0399347772507,0.0,450.324653414,447.083251054,448.938045134,448.734250925
0.12000000000000001,-0.000571543232988,1.34897739299e-07,0.0165249315262,6.28302991234,0.0259864150761,0.0,-0.0156302012071,-2.6394143594e-05,0.274942505402,-0.00293962661916,-0.0848203259173,0.0,450.53793597,446.892610159,448.423582058,448.388884349
0.18,0.00896177348701,-0.00807213559579,0.0303189117936,3.99698753898,2.96286223103,0.0,0.598237500547,-0.269523441023,-0.0716185144223,8.66105432084,3.2167174785,0.0,369.660819439,615.576127103,252.512968831,841.911614911
0.23999999999999996,0.03445020477,-0.00930222162774,0.0288582943412,2.11782106899,2.11024696261,0.0,0.137939827101,-0.112240772234,-0.0703137421504,10.3074411723,6.32459506362,0.0,451.206631805,669.697093777,397.894536402,601.307265607
0.3,0.0337050602292,-0.0168733279025,0.0170159107745,1.49688739827,5.08566804638,0.0,-0.133510729281,0.0856637001965,-0.351179665012,11.4681485895,7.35428653527,0.0,446.590366165,563.875225794,377.377932693,582.176121416
0.36000000000000004,0.0348725782838,0.00398361031713,0.0,0.115963008573,4.81600199724,0.0,-0.132904849015,0.72989209235,-1.19046640954,12.879956313,9.45592370142,0.0,423.346972712,629.534772088,398.833119878,633.733822303
0.06,-6.21145190258e-05,1.11183279969e-06,0.00415223974694,0.000179441411819,0.0146873698741,0.0,-0.0036989397667,6.28380441806e-05,0.138392295799,-0.00599293743163,-0.0431991290181,0.0,450.539476628,447.033732739,449.294731805,448.808718219
0.12000000000000001,-0.00064585010846,7.95858422666e-06,0.0165840194406,6.28308575986,0.0244015157403,0.0,-0.0168468041717,0.00014024543892,0.275956699365,-0.0105261511455,-0.0828464576881,0.0,450.15340403,446.931890332,449.100065316,448.732400295
0.18,0.00688673937138,0.00121278251567,0.0337678282344,4.19367070049,1.00664372242,0.0,0.249120733767,0.121482903313,0.278658442943,3.42515064918,2.3958927531,0.0,379.77917242,570.756649521,391.418001389,636.856003289
0.23999999999999996,0.0152755645408,0.00273474964343,0.0380974480024,3.51829869894,0.935092455683,0.0,0.284988909972,0.192510931623,0.0703823343625,5.85708007429,4.68577628011,0.0,464.912286679,626.983732256,398.118436556,594.724460583
0.3,0.0269490408099,0.0123680054362,0.0200256657477,1.22485009293,0.733202997633,0.0,0.424602241876,0.0121875699688,-0.647110929658,9.97569014264,8.65232869883,0.0,391.180067336,691.975592305,314.609024913,672.328651661
0.36000000000000004,0.0455344751797,0.0157129082776,0.0,2.88014347481,4.23335476649,0.0,0.21809993847,-0.173468278827,-1.46134445394,10.9100556413,10.4832789374,0.0,446.586523817,645.898051798,405.868384969,579.869539012
0.06,-6.84324884506e-05,1.28862477851e-08,0.00415050225612,6.28317403963,0.0162186492712,0.0,-0.00407663345596,1.89300384399e-07,0.13833261517,-0.000903750927755,-0.0453325384083,0.0,450.599395198,446.920279596,449.080057368,449.006764792
0.12000000000000001,-0.00588255064053,0.004961928361,0.0105081183645,2.18707768095,5.06187693604,0.0,0.00259670199936,0.0864101104433,-0.24977104431,6.57260703776,3.40522482812,0.0,325.633892008,599.536119443,297.930212712,758.652181291
0.18,0.0077584268456,0.0167071702842,0.0,6.25084113981,1.10838168929,0.0,0.368690441874,0.0747713330435,-1.07854085379,9.88178666605,5.75506588113,0.0,413.667980302,599.92478323,346.090222561,647.907257239
0.06,-6.67902811365e-05,-1.86271558031e-09,0.00414379779872,6.28318176093,0.0158257605269,0.0,-0.00397845950219,-2.36295153545e-07,0.138109628679,-0.000192814972647,-0.0447951160868,0.0,450.571203188,446.935656858,448.919475349,448.903833839
0.12000000000000001,-0.00597491451218,0.00576989994038,0.0127228705616,0.861788777437,5.02917533152,0.0,-0.00363812350469,0.221644646265,-0.204109087124,6.56121848538,3.40520002769,0.0,325.555055838,599.458991069,298.158902325,758.143033139
0.18,-0.00160926764067,0.0265454081253,0.0,5.60040807643,1.17003522191,0.0,-0.319386758771,0.335702189709,-0.802703629276,11.0376348949,6.05821081786,0.0,461.805816397,652.00637574,319.624172761,702.907487873
0.06,-7.33187262717e-05,1.48644068652e-08,0.00414455798037,6.28317384285,0.0174078931711,0.0,-0.00436878249051,2.80388288938e-07,0.138132999505,-0.000946734477252,-0.0469207904249,0.0,450.467482997,446.657778127,449.157047657,449.08028205
0.12000000000000001,-0.00632103309869,0.0055279339118,0.0122047023241,0.97579647375,4.94284034002,0.0,-0.0223728156403,0.205433036089,-0.23358382663,6.56150730334,3.40154843798,0.0,324.625638982,598.856504874,298.236835134,758.223326873
0.18,0.00388114895274,0.0205958579161,0.0,3.82412473844,4.30113498271,0.0,0.317871382648,0.298839289914,-0.743169332827,11.1781345323,6.12623798839,0.0,461.313022232,655.809580697,316.786590217,709.49249349
0.06,-6.35773024494e-05,1.12390131562e-06,0.00415050661825,0.000181951187178,0.0150426736668,0.0,-0.00378638121008,6.3542204425e-05,0.13833413501,-0.00602425326071,-0.0437036872071,0.0,450.58812274,447.041651473,449.232236878,448.743614184
0.12000000000000001,-0.000675378387623,8.4762287153e-06,0.0165900546053,6.28316907053,0.0283558127057,0.0,-0.0180886832772,0.000166423657483,0.276264273583,-0.0118103059664,-0.0886497034668,0.0,450.685300119,447.035869255,449.073085883,448.603699137
0.18,0.00623954216292,-0.000520802841586,0.0340516562241,3.66605366345,0.788362656486,0.0,0.200792101962,-0.00778451172541,0.298553624516,3.41464470814,2.38471624615,0.0,379.666031296,570.326617861,391.577973504,636.415645387
0.23999999999999996,-0.00573274808865,-0.00439988598693,0.0218057898488,5.06533142927,0.215565066965,0.0,-0.639840760812,0.0495884189699,-0.537488541125,5.39070261008,4.48959942363,0.0,468.332051912,618.310596604,409.399951479,572.791903862
0.3,-0.045974548214,-0.00673268545184,0.0,0.737249159814,1.46014079647,0.0,-0.434840436371,0.0809196368202,-1.01108856136,8.9924172205,6.96609170154,0.0,389.57943438,600.318332734,376.096644555,669.098093078
0.06,-6.48373901677e-05,9.97364504104e-09,0.00414743417968,8.15016718114e-06,0.0153499986357,0.0,-0.00386170999132,8.27751124968e-07,0.138231383569,0.00035501518861,-0.0441353297467,0.0,450.464259357,446.881624114,449.05234185,449.081131409
0.12000000000000001,-0.000658378399306,3.69711748511e-07,0.0165889478233,1.79248504342e-05,0.0215126946337,0.0,-0.0166229215148,1.37636052957e-05,0.276449343901,-0.00108298494793,-0.0778739132996,0.0,450.099180274,447.3587145,449.187441359,449.070835231
0.18,-0.00214119478137,1.32538033261e-06,0.0373091791961,6.2831398314,0.0250851011624,0.0,-0.0332236911401,1.11877531877e-05,0.414174769923,-0.00100649512691,-0.110551796769,0.0,450.272610792,447.615045348,448.789856606,448.796087414
0.23999999999999996,-0.0101748673125,-0.0106045431466,0.057048218852,4.53128685866,5.94483084537,0.0,-0.335924273091,-0.365933641213,-0.248169981218,8.66667778294,3.24476233604,0.0,365.591858537,616.336241815,253.748106849,842.458333488
0.3,-0.0332458224549,-0.0499616008801,0.0238982965813,0.744138895859,2.75330616133,0.0,-0.491787352879,-0.530131880368,-0.966669582461,13.7358057662,5.91312062008,0.0,408.119395701,615.019132034,311.012646127,758.053323578
0.36000000000000004,-0.0650946818553,-0.0851596779146,0.0,4.25977207466,1.93399289266,0.0,-0.680881992928,-0.479454610822,-1.53650978782,15.0794502998,7.60545426752,0.0,463.229831449,615.759327177,349.181549812,645.701269409
0.06,-7.13238290522e-05,1.08487171756e-06,0.00415663131701,0.000173842205776,0.0169145355825,0.0,-0.00424949636961,6.12650505787e-05,0.138536030373,-0.00592232476383,-0.0462686983293,0.0,450.825403262,447.071881068,449.221251954,448.740889389
0.12000000000000001,-0.000748950419921,7.71520223695e-06,0.0165994043525,6.28308103792,0.0295929013554,0.0,-0.0197501114145,0.00013463000799,0.276168932403,-0.010394506089,-0.0905501355569,0.0,450.624220648,447.028192853,448.885766323,448.522880836
0.18,0.00610970520487,-0.000821545713982,0.0340006477607,3.47482204651,0.818054782605,0.0,0.204813349792,-0.0434366384989,0.297308366435,3.41271170423,2.38350856146,0.0,379.53403307,570.280907539,391.53333873,636.195693289
0.23999999999999996,-0.00559152298914,-0.0057052519503,0.0245249332585,0.0344441764896,0.0617586068605,0.0,-0.619471378004,-0.155437252655,-0.553473350735,5.23618467643,4.48316425269,0.0,468.372034174,618.016204432,414.101886939,566.016411495
0.3,-0.0525917541433,-0.0169672308499,0.0,3.80274341142,4.42040009626,0.0,-0.947098441438,-0.419834798922,-0.878006106534,7.0853108178,5.18204773677,0.0,456.423901762,530.038327444,396.418259372,570.665979554
0.06,-6.33785213025e-05,-1.5927072244e-09,0.00413857600533,6.28317945362,0.0150029449797,0.0,-0.00377450638481,-3.15884124565e-07,0.137936537344,-0.000341208256771,-0.0436475672967,0.0,450.507537146,446.964999821,448.834815346,448.807130293
0.12000000000000001,-0.00313672476249,0.0056768032477,0.0176446639174,6.24751358085,5.92278059571,0.0,0.13062622326,0.189377956734,0.0861867610678,6.55286490617,3.42185886656,0.0,323.499966738,599.306056267,298.564904925,757.894168793
0.18,0.0239112452203,0.0162221866226,0.0236467459906,4.54715719645,4.36620436271,0.0,0.692326584294,0.0760685224705,-0.39519378357,12.7189620288,7.17521416657,0.0,435.851567715,697.116416329,279.777577251,777.422071923
0.23999999999999996,0.0759250610067,0.0234143885998,0.0,3.49774943417,5.77460536147,0.0,0.9625392235,0.253863619979,-1.10627954441,14.5924420853,10.4345126063,0.0,421.182591901,694.93427693,360.106111639,664.17737268
0.06,-6.26086793528e-05,2.20130918654e-07,0.00415128330275,9.57473867835e-06,0.0148076400942,0.0,-0.00372847921912,1.13931129839e-05,0.138360286731,-0.00280890912395,-0.0433705976978,0.0,450.512957701,446.993033472,449.179619469,448.951832232
0.12000000000000001,-0.000679919829785,6.56270663038e-07,0.0165733397161,6.2830365167,0.0316250873055,0.0,-0.018710859818,-1.08393827462e-05,0.275645953395,-0.00563987533274,-0.0928596914238,0.0,450.630154816,446.609785779,448.805240647,448.575521788
0.18,-0.00492457824569,-0.00828915484303,0.0253490978852,3.91255753264,5.43444922291,0.0,-0.139497787891,-0.177526130716,-0.477175087692,8.65777415215,3.25318035772,0.0,364.984680796,615.449444351,253.441650457,842.156292305
0.23999999999999996,-0.0118509798717,-0.0246058757297,0.0,1.61686538057,3.05190827759,0.0,-0.354344500092,-0.044976641175,-1.33428237529,13.2004538869,5.47999139803,0.0,414.957549334,591.957088965,323.55571673,734.748631746
0.06,-8.55672325622e-05,6.44210149757e-07,0.00413745751625,8.56675775136e-05,0.0203878865294,0.0,-0.00510125526468,3.56672559567e-05,0.137892144042,-0.00462337905463,-0.0506771771281,0.0,450.926266309,446.814346359,448.854174299,448.478908131
0.12000000000000001,-0.000908966445508,4.17218564784e-06,0.0165172653272,3.36099557652e-05,0.0377954912069,0.0,-0.024271313803,7.18868234044e-05,0.274693466368,-0.000486541286855,-0.10142785018,0.0,450.616164406,446.491870639,448.349722156,448.685702863
0.18,-0.00320840098471,1.16704061242e-05,0.0370922278583,0.000779269039707,0.042307410196,0.0,-0.0529004637333,0.000248973765111,0.411077581766,0.00803061677715,-0.138309840178,0.0,450.220555795,447.215494206,448.073723024,448.765444103
0.23999999999999996,-0.00729427534559,5.45608402617e-05,0.0658657181642,0.00376469738021,0.0394710881407,0.0,-0.0830182333247,0.00148413648858,0.547992728957,0.0242050309094,-0.165141147106,0.0,450.073262621,447.876550003,448.075336754,449.388025404
0.3,-0.0131065025242,0.000242170160722,0.10286863689,0.00815175745901,0.0319358946117,0.0,-0.109930179479,0.00522224542352,0.68539143944,0.0418094465161,-0.183260785654,0.0,449.849760478,448.352474371,448.390560874,449.818541591
0.36000000000000004,-0.0203551639621,0.000784873208071,0.148131002496,0.0215086507244,0.0210048616398,0.0,-0.130518336885,0.0142675905106,0.823280112025,0.0767095523165,-0.187494628491,0.0,449.628362387,449.252608993,447.89513271,450.726123506
0.4200000000000001,-0.0286080627403,0.00218699613131,0.201715480007,0.0409610268347,0.0118893978504,0.0,-0.143578017484,0.0345222868326,0.962722470363,0.117739505834,-0.172647546292,0.0,449.69812467,450.867257463,448.203070883,451.531792389
0.48000000000000015,-0.0374791763635,0.00535632876328,0.263699284711,0.0916293708178,0.0112210824126,0.0,-0.152018118148,0.0765146408106,1.10296746019,0.188884368671,-0.139726700689,0.0,449.352830094,451.988865432,448.130330286,453.894477392
0.5400000000000001,-0.0470234780261,0.0126220431964,0.333994412301,0.258731544951,0.0557322021358,0.0,-0.170863398601,0.183426652899,1.2373040555,0.32440763571,-0.0612480482685,0.0,447.826666724,454.15295625,446.766991735,457.736555746
0.6000000000000002,-0.0597147269327,0.0314700292504,0.410851134754,0.865370351308,0.355687043894,0.0,-0.284316391333,0.500532031594,1.29144784465,0.588651118843,0.128436601883,0.0,443.427243309,458.743463844,445.4344105,466.715131227
0.6600000000000003,-0.0908507842993,0.0726953811162,0.475534770721,0.410120257787,2.76801405939,0.0,-0.853332712807,0.816931133724,0.755140318894,1.42116447875,0.6644072623,0.0,437.709792197,480.353419273,437.421708465,502.741397987
0.7200000000000003,-0.15863469856,0.117986097509,0.483035854204,4.12970461626,0.673058874783,0.0,-1.54494617328,0.779097220149,-0.295963037747,5.54502717462,2.72894079507,0.0,441.979861736,589.756741571,353.594064879,659.075176506
0.7800000000000004,-0.269503641624,0.160691351633,0.441781289979,3.56040834803,0.63729338788,0.0,-1.79436288718,0.960991703153,-0.953936842948,10.7353599064,6.30300746279,0.0,412.29342428,668.148164768,323.289089409,732.98863579
0.8400000000000004,-0.380576531396,0.215640255161,0.356467273071,0.575585480943,4.36299026299,0.0,-1.78005032588,0.805759939098,-1.9070619182,13.090493198,9.60676870021,0.0,415.672570326,684.348749185,356.74980727,655.540320814
0.9000000000000005,-0.464936165306,0.265499474495,0.215566321174,4.07371723666,0.416992036204,0.0,-1.16824910036,0.897069017664,-2.92389543295,12.5215093537,10.0639462297,0.0,430.716988801,558.289075443,434.593255827,555.931511781
0.9600000000000005,-0.535352893495,0.309130686073,0.00938857761206,3.69649048415,6.07416167015,0.0,-1.24115225185,0.826257581627,-3.65138353533,13.6859489476,12.3198937396,0.0,457.502426959,699.254690513,378.836678981,625.682460983
1.0200000000000005,-0.607939192343,0.344126080559,0.0,1.6515402552,0.557045805643,0.0,-1.29097303197,0.55584905967,-4.03456198884,13.0476638836,12.3750680804,0.0,440.065704491,588.149026298,479.409217731,599.686660227
0.06,-6.30105838761e-05,8.0122245082e-07,0.00413277632451,0.000116549466876,0.0149178814365,0.0,-0.00375251587184,4.47634980544e-05,0.137743329634,-0.00512750545635,-0.0435271581051,0.0,450.418745022,446.885318092,448.993728986,448.57765434
0.12000000000000001,-0.00065454053916,4.80001374702e-06,0.0165176449718,6.28298269763,0.0245567055772,0.0,-0.0170444474843,5.52360198113e-05,0.27504202908,-0.0060848342501,-0.0830875594925,0.0,450.116536328,446.90181181,448.825510428,448.747915238
