time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.23999999999999996,-0.00115093346818,0.00403634131444,0.0644989343796,0.52828736869,0.302647569635,0.0,-0.0596129354637,0.121829108347,0.409687838031,0.165475446885,0.160289765547,0.0,359.324145243,378.089567818,424.642139906,445.470967984
0.3,-0.0113998676826,0.0219528593723,0.0893407629254,0.560994189809,0.341759586418,0.0,-0.286062378872,0.477579709663,0.415385585033,0.111978817926,0.0995842621118,0.0,451.634721558,446.73083064,452.370819761,448.063481573
0.36000000000000004,-0.036247562387,0.0615540189441,0.113891374624,0.580273035902,0.437723879332,0.0,-0.551676734969,0.841990912884,0.398618997816,0.0719367797634,0.202307109923,0.0,443.269074657,451.647625516,453.963728344,450.74801949
0.4200000000000001,-0.0789293319507,0.122925480883,0.136526274509,0.609888921069,0.52532258762,0.0,-0.879284249864,1.20358407483,0.35056931116,0.0156238440448,0.29627196716,0.0,442.605416991,450.325854089,456.550157638,452.037383905
0.48000000000000015,-0.143055477852,0.205910362691,0.155099192193,0.65396769355,0.648471226875,0.0,-1.2691154278,1.56142308697,0.260143161627,-0.0575372908429,0.407524334963,0.0,440.250880483,449.474661755,459.626878176,453.7920502
0.5400000000000001,-0.232677900223,0.309997365489,0.166374371364,0.718999216507,0.781240627708,0.0,-1.728653694,1.9062866634,0.104937911348,-0.149399251397,0.520336446134,0.0,436.203190715,445.731214156,462.385823708,455.08500551
0.6000000000000002,-0.351760973293,0.43421499875,0.165994099632,0.813586216544,0.914685852855,0.0,-2.24941033545,2.23170298002,-0.130178721362,-0.262079377335,0.629894715465,0.0,430.889791551,440.385344317,465.348921353,456.409727213
0.6600000000000003,-0.503487478813,0.577154921974,0.148869553504,0.930065104482,1.03948728811,0.0,-2.8142378624,2.52900687887,-0.453133845485,-0.389241033425,0.730876860514,0.0,423.804201226,432.878286582,467.717766551,457.614276419
0.7200000000000003,-0.689878698803,0.736901266148,0.109840124181,1.08253267886,1.13425301974,0.0,-3.40156678379,2.79234940089,-0.858859508908,-0.535702079967,0.807843432465,0.0,415.14797107,422.491309304,470.784215961,459.116659894
0.7800000000000004,-0.911639598444,0.911584787899,0.0441906020393,1.35730259232,1.19674980517,0.0,-3.99041296895,3.02867525286,-1.34186447972,-0.728818265768,0.847680749672,0.0,408.885529064,413.196580375,473.358593041,457.883540119
0.8400000000000004,-1.16841730117,1.09941396284,0.0,2.08347600583,1.33304437969,0.0,-4.57008985459,3.21862427937,-1.92880127422,-1.03397545271,0.947732058675,0.0,397.332467327,407.313480642,478.418781513,453.85948276
0.06,-4.60616481614e-06,2.5349688822e-05,0.00435624447825,0.00577753833831,0.000939816127032,0.0,-0.000268620120167,0.00150301356375,0.145198632531,-0.0275579989854,-0.0118872274641,0.0,452.325934935,451.367857878,451.29229522,449.062874674
0.12000000000000001,-4.11263396621e-05,0.000252372257093,0.0174058661131,0.00781559731454,0.000728757450324,0.0,-0.000935609411623,0.00630990452481,0.289760827209,-0.0498395658105,-0.0209422620907,0.0,452.078107011,451.348126506,450.902570444,449.09868478
0.18,-0.000112148473117,0.000801675243365,0.0391086381782,0.00726394837775,0.000273683182729,0.0,-0.00139442431848,0.0119600238412,0.433620971401,-0.0681888773333,-0.0320224246049,0.0,452.301381602,451.408201656,450.320720052,448.832107175
0.23999999999999996,-0.00019511596798,0.00166956037818,0.069396139399,0.00480165189772,6.28171363496,0.0,-0.00118863850741,0.0167190618287,0.57590246868,-0.0834223356377,-0.0379722462228,0.0,451.707554158,451.22710977,449.828871239,448.589641193
0.3,-0.00840443720828,0.00562010727046,0.101244547422,2.76929645451,2.77886076063,0.0,-0.428474421286,0.0711692938401,0.336527960345,-0.661113745486,0.538679877693,0.0,325.710765163,384.883957212,546.331512024,506.26739675
0.36000000000000004,-0.035282832118,0.00421233027464,0.122424080735,3.19653983098,4.43946695805,0.0,-0.305227762334,-0.0744921673076,0.347227853076,-0.899023491627,0.0954430295927,0.0,447.753499486,410.3091472,463.500670059,443.820239778
0.4200000000000001,-0.0308763514958,0.000152154758652,0.130905380381,3.35522467204,4.67152453667,0.0,0.457270810959,-0.0600701658801,-0.090756874891,-1.05996561217,0.259048455316,0.0,427.292519971,441.041980343,499.634948819,486.863727476
0.48000000000000015,0.013143465611,-0.00518586410547,0.098586912692,3.29173451886,1.78422249877,0.0,0.700119273728,-0.14541978491,-1.14387427469,-1.0573627123,0.894741900704,0.0,416.99225832,469.495162069,532.038904498,531.210486204
0.5400000000000001,0.0428427873215,-0.0097469267976,0.00726044032287,4.39407212362,5.86396013094,0.0,0.710294229725,-0.0493313828669,-1.92909976711,0.717885551415,1.58858536892,0.0,501.132492792,550.391517234,440.947438688,568.614304668
0.6000000000000002,0.0893238848479,-0.0170058834384,0.0,0.804984190905,3.64806108908,0.0,0.733832295607,-0.0753562744241,-2.50297394249,0.152660707075,2.69658716966,0.0,342.427989957,449.207069507,482.396810445,437.973622372
0.06,-5.00302174484e-06,5.64658938069e-05,0.00434631367681,0.0132006085876,0.00102981597519,0.0,-0.000292113226862,0.00336119996147,0.144862247651,-0.0410185249038,-0.012381091015,0.0,452.213512544,451.215337591,451.767438304,448.448447641
0.12000000000000001,-4.22081058931e-05,0.000571272577981,0.0173848537296,0.0182514050675,0.000275225896043,0.0,-0.000867534264121,0.0143817339962,0.289720684869,-0.0722666055451,-0.0137630040471,0.0,451.789569854,451.678276901,451.467811071,448.938173809
0.18,-0.000101121624239,0.00183662408569,0.0390861038512,0.0181876530302,0.000293293252542,0.0,-0.00111050640535,0.0278151051517,0.433609609378,-0.0961411054969,-0.0250972456992,0.0,452.220377832,451.306690328,450.717363757,448.778856534
0.23999999999999996,-0.000169354412323,0.00389112716237,0.069373724559,0.0146373031603,6.28218656429,0.0,-0.00103094436731,0.040301969279,0.575922358791,-0.113700713926,-0.0315027583118,0.0,451.95006747,451.433407395,449.77636061,448.34325759
0.3,-0.00825877261757,0.00963152373328,0.101275123509,2.72589701123,2.68450899381,0.0,-0.426792036458,0.114935167883,0.334930123212,-0.686015500419,0.535177109527,0.0,326.184728092,384.341807085,545.563149788,505.810365257
0.36000000000000004,-0.0370434531579,0.0100055127812,0.121989226994,3.11053371475,4.30091703297,0.0,-0.371484249305,-0.065382547533,0.35229988906,-0.913264196055,0.0979518522957,0.0,448.879251423,412.066772395,462.780347713,443.909617248
0.4200000000000001,-0.0376928102736,0.00605488884498,0.134075674989,3.27648870139,4.47806634713,0.0,0.356813808218,-0.0600656293947,0.0315172861861,-1.0772293222,0.240117937908,0.0,428.811761854,440.744234096,498.149359036,485.08199394
0.48000000000000015,0.00295940361063,0.00194871445664,0.112736194846,3.21199862508,1.27608040279,0.0,0.764046331136,-0.0997616177057,-0.9711395948,-1.07410970166,0.845555461879,0.0,418.518595752,468.473052814,529.56108329,528.732550939
0.5400000000000001,0.0252883974294,-0.00468380108534,0.0288712703636,4.23067625693,3.81020108861,0.0,0.146491262789,-0.315597671667,-1.70724412887,0.698343984154,1.3902337437,0.0,503.011321037,541.978191036,429.876053413,559.872063376
0.6000000000000002,0.0346245160219,-0.0115661829336,0.0,2.27058236072,4.89491331077,0.0,-0.00569112865142,0.0794412262893,-2.19083374438,-0.0196147448444,2.66488523722,0.0,357.299576016,473.121768364,491.449194333,435.275028344
0.06,-5.56788633181e-06,5.78086515641e-05,0.00434386673005,0.0135239236982,0.00115791959081,0.0,-0.000325571158869,0.00344145124857,0.144780352181,-0.0415027649047,-0.0130485952992,0.0,452.360801593,451.309090725,451.616514582,448.257060318
0.12000000000000001,-4.98571130341e-05,0.000599492234639,0.0173663901349,0.0221761750981,0.00084183736953,0.0,-0.00112591638373,0.0155954673731,0.289261255583,-0.0792890119642,-0.02182887952,0.0,451.997890426,451.289943519,451.601628615,448.541898485
0.18,-0.000130878039752,0.00204361177786,0.0390238628795,0.0268503222834,6.28273979104,0.0,-0.00143863515429,0.0330861982035,0.43259736923,-0.114152912173,-0.0250601559187,0.0,451.795373297,451.534782274,450.973633308,448.142220168
0.23999999999999996,-0.000900177395175,0.00651882995296,0.0644621364582,0.669634380091,0.215109693816,0.0,-0.0426809971572,0.168962570508,0.401082576645,0.163855377912,0.135135133233,0.0,360.213492282,376.064477674,422.772274658,446.077070519
0.3,-0.00817476734625,0.0300637177031,0.0875533789345,0.708083824141,0.224169063585,0.0,-0.200723503505,0.618857807074,0.365758790629,0.104040316894,0.144685661187,0.0,448.567814976,449.360115086,453.901251668,449.095403382
0.36000000000000004,-0.025540730325,0.0809811007096,0.107878780937,0.719314126705,0.346685148831,0.0,-0.390714911009,1.07687659803,0.308257488019,0.0783450705043,0.260367335923,0.0,443.979326359,453.402882636,451.389487477,449.31909987
0.4200000000000001,-0.0568131480646,0.158955150484,0.123873933403,0.741081300216,0.472269350773,0.0,-0.663921857514,1.52026292752,0.219517844337,0.0318742074898,0.374042806979,0.0,441.463742078,450.835193613,452.996909321,449.247930212
0.48000000000000015,-0.106885285479,0.263035003324,0.133395356526,0.7627839747,0.589671298675,0.0,-1.01576078627,1.9460343099,0.0918052354094,-0.0180727967517,0.479594238551,0.0,439.602945043,448.436600658,455.344478351,451.331582595
0.5400000000000001,-0.180303400468,0.391959431758,0.133880530987,0.807054337967,0.744975161006,0.0,-1.44423612975,2.34674898145,-0.0855773778405,-0.093056554326,0.601616503805,0.0,436.747829826,447.092862714,459.181285093,453.192779521
0.6000000000000002,-0.281792712998,0.543843109964,0.121632773035,0.867923607693,0.881924020946,0.0,-1.94810628171,2.71097698603,-0.333229143327,-0.183564451139,0.710427576315,0.0,432.998213102,442.491683988,462.776740916,455.583146535
0.6600000000000003,-0.415067300583,0.716318941989,0.0923282337634,0.932270564856,1.00427282459,0.0,-2.50090967786,3.0322663338,-0.653286406621,-0.279869661822,0.807038286817,0.0,426.361196789,435.138611306,464.861444715,457.207485051
0.7200000000000003,-0.582472269896,0.906774531041,0.0415804722024,1.14501576629,1.12517883815,0.0,-3.08354357511,3.31248754704,-1.05346407991,-0.447041184573,0.899101788579,0.0,417.322450361,426.067669093,470.612937403,457.375788312
0.7800000000000004,-0.785358656567,1.11287173023,0.0,1.59335020117,1.25924961941,0.0,-3.68203802571,3.54955199763,-1.56613910333,-0.68703235244,0.995956321195,0.0,408.61880415,418.156133773,475.78204082,456.748838143
0.06,-9.0209056558e-06,5.1495313155e-05,0.00436879425199,0.0119977190759,0.00194720683317,0.0,-0.000530470076986,0.00306415315088,0.145612556875,-0.0391627153015,-0.0165330899728,0.0,452.754004591,451.422179754,451.77790699,448.609697026
0.12000000000000001,-8.60608604002e-05,0.000539288738706,0.0174709811652,0.0211110133065,0.00229371021441,0.0,-0.00209032935997,0.0142284812452,0.291084597343,-0.0774710621404,-0.0304633994289,0.0,452.508114919,451.385528984,451.919678373,448.819947442
0.18,-0.000260650961873,0.0018686894663,0.0392638373592,0.0234399566812,0.00176145391786,0.0,-0.00368639255158,0.0303700086002,0.435293061524,-0.107632031555,-0.0441897925305,0.0,452.40791606,451.301010206,451.113759048,448.665759979
0.23999999999999996,-0.000517741734724,0.00419247665068,0.0696618119438,0.0199814702136,0.000834099310286,0.0,-0.00479974394841,0.0467356173434,0.577918722477,-0.12784260759,-0.0598235244058,0.0,452.295751518,451.033589988,450.155743303,448.506006777
0.3,-0.000830193570491,0.00740953465811,0.108544194151,0.0138218790485,0.00196665939222,0.0,-0.00576484960829,0.0598490806068,0.718093993284,-0.142562273489,-0.0848583117168,0.0,452.122500196,450.097783646,449.233954791,448.022902207
0.36000000000000004,-0.00124364490074,0.0112670602377,0.155735665121,0.00539596788926,0.00750447235408,0.0,-0.00865231194372,0.0678251773389,0.854869956752,-0.139666715078,-0.121793484302,0.0,451.972807988,448.978485044,447.370735755,447.587894415
0.4200000000000001,-0.00195878988035,0.0154415048994,0.210984319806,0.00291221487484,0.0152218008309,0.0,-0.0160569685408,0.0710307269312,0.986639446873,-0.114240682109,-0.165473001597,0.0,451.773820224,448.221376589,444.230968093,446.294975539
0.48000000000000015,-0.00329077524251,0.0198329648041,0.273995734492,0.0206555899314,0.0248654069807,0.0,-0.0294187967695,0.0771768941603,1.11358847881,-0.0610981442808,-0.215151823604,0.0,451.58799171,447.531263121,441.053767405,445.412505436
0.5400000000000001,-0.00562067768172,0.0251218868905,0.344460185146,0.0772683531564,0.0327283105154,0.0,-0.049127185323,0.104982011972,1.23484432728,0.0227597809562,-0.266294157105,0.0,450.824717625,446.62018238,438.030530808,444.947767463
0.6000000000000002,-0.00931149194708,0.0333926990946,0.421976202112,0.16521789888,0.0443516559191,0.0,-0.0751793288661,0.179734475539,1.347876414,0.123498231158,-0.325059569256,0.0,449.823680175,444.956859614,436.419637626,444.750672079
0.6600000000000003,-0.0148673168146,0.0479839082872,0.505887490736,0.256913575192,0.0713071174822,0.0,-0.112901652014,0.315833544481,1.44703543874,0.222874147449,-0.400937929478,0.0,449.126097999,442.802485133,436.028271462,444.276098246
0.7200000000000003,-0.0232636364682,0.0725179368089,0.595113293848,0.33685171399,0.1043145959,0.0,-0.170463299933,0.509653547478,1.52443839554,0.311055318281,-0.484899799681,0.0,446.934127873,439.84407341,435.889443299,443.261504813
0.7800000000000004,-0.0358316927952,0.11023661139,0.6881611981,0.438069068409,0.151921269409,0.0,-0.25340218431,0.756825033854,1.57272518448,0.409391231631,-0.582048194915,0.0,445.430834952,437.127861934,433.481833787,441.79062532
0.8400000000000004,-0.0543069098336,0.164593260967,0.782885040067,0.562838512516,0.199316853541,0.0,-0.367242407591,1.06548142306,1.57809632413,0.517851444471,-0.682648047691,0.0,443.477792523,434.725836178,430.434248795,439.727309142
0.9000000000000005,-0.0804072706956,0.239549968867,0.876147576022,0.747100041821,0.223074965577,0.0,-0.505122685708,1.4469973995,1.51955783496,0.652235131684,-0.771985256066,0.0,440.468786602,432.462544277,426.138713446,437.815663724
0.9600000000000005,-0.115029688013,0.340116931195,0.963143179673,1.00758676435,0.20563844547,0.0,-0.647266031336,1.9217483528,1.36186270167,0.814012010571,-0.8320741897,0.0,436.466818763,430.732207215,423.231613467,437.475074939
1.0200000000000005,-0.15773128839,0.47220254396,1.03618210241,1.39450875357,0.171636609859,0.0,-0.77285304395,2.49640810392,1.03972168576,1.01422468822,-0.877007668875,0.0,432.309299915,427.709607002,421.816047627,439.609266988
1.0800000000000005,-0.207211416932,0.640809811999,1.0828884455,1.78441255198,0.119004191559,0.0,-0.871462709019,3.12558034527,0.480766986746,1.21172560146,-0.878355262183,0.0,425.202293457,424.224065929,424.857639881,442.731401981
1.1400000000000006,-0.261573170618,0.846192266882,1.0886186516,2.25076555134,0.0671811879932,0.0,-0.935794164331,3.70534131625,-0.3297309284,1.42785336888,-0.869224677245,0.0,419.742289606,419.665911309,423.765982614,443.743297686
1.2000000000000006,-0.319145013919,1.0820296687,1.03855274055,2.69367348129,0.112086055732,0.0,-0.98732458672,4.12673684373,-1.36611597286,1.63368096352,-0.76250447157,0.0,409.196079654,417.797865184,425.687373731,445.378176943
1.2600000000000007,-0.382260809724,1.33694816971,0.9223752789,3.00612362242,0.642274775049,0.0,-1.16299262795,4.34133101991,-2.50249761968,1.79287199099,-0.500816651591,0.0,397.278434239,420.071262435,432.738049915,449.000104143
1.3200000000000007,-0.466127625877,1.59940762655,0.744401253408,3.11839164699,2.20465495049,0.0,-1.6917102743,4.39189872397,-3.30192667319,1.81542625309,-0.0648786048741,0.0,380.829499773,420.309295249,441.419997181,446.783778664
1.3800000000000008,-0.580739860953,1.86493490616,0.542578698699,3.58252455425,3.1128565749,0.0,-2.05926075536,4.50297083847,-3.38564877594,1.60776924696,0.264757355618,0.0,373.10990104,404.015736127,468.929334682,455.784476814
1.4400000000000008,-0.700360216738,2.14704745377,0.336192839738,4.70421831734,4.30979563368,0.0,-1.81688916602,4.92939794845,-3.59514854058,1.25582657899,0.640020889187,0.0,361.083599669,397.3279095,496.565912283,472.32714005
1.5000000000000009,-0.79247324112,2.445696486,0.108136244031,1.38481896566,0.988923574179,0.0,-1.40953939615,5.02461094885,-3.85096645086,0.665896768671,1.23114689965,0.0,353.336081131,410.621545597,530.436612634,489.38797979
1.560000000000001,-0.887885426613,2.75040524108,0.0,4.64686146418,4.65869350978,0.0,-1.52883932689,5.10936515172,-4.10630116691,0.0428832334088,3.45576916351,0.0,358.499091348,542.913700513,461.939247963,410.160697787
0.06,-7.13736945204e-07,8.26729731059e-05,0.00436405604251,0.0194780931692,9.77732103671e-05,0.0,-3.96740231171e-05,0.00492799069919,0.14544589393,-0.049561301506,-0.00482934895503,0.0,452.485353711,452.096510745,451.902359618,447.890163036
0.12000000000000001,-4.86832325253e-06,0.000869412045147,0.0174584255071,0.0339054938284,6.28310830863,0.0,-8.53484583283e-05,0.0229171312037,0.290966766298,-0.0964735073642,-0.0099329900188,0.0,452.651338742,452.240617299,451.88216151,448.081952907
0.18,-0.000571907901855,0.004832963392,0.0343683719013,0.669531790597,0.176104641203,0.0,-0.0338953305939,0.16152290778,0.25873786642,0.179763077786,0.134519646174,0.0,361.314769207,375.596480922,421.704473382,444.922058203
0.23999999999999996,-0.00652419718119,0.0280221578375,0.0490900066308,0.699582834602,0.195029985058,0.0,-0.166476825836,0.613681932895,0.229580711772,0.130465511349,0.169428797416,0.0,448.098100531,450.94632038,453.35140098,449.398811443
0.3,-0.0210841583598,0.0786757846326,0.0615953697651,0.708843053618,0.277232564349,0.0,-0.327411524009,1.07410697819,0.185045739643,0.116099716334,0.261210500024,0.0,446.454636864,453.919377005,451.499592907,450.353404386
0.36000000000000004,-0.0472090502765,0.156718202895,0.0707761199296,0.734671919304,0.412820440196,0.0,-0.557063807916,1.52604062448,0.11562453934,0.0673072017065,0.37997179544,0.0,442.737905687,452.494080353,453.513112096,449.586085238
0.4200000000000001,-0.0899364989547,0.261466986339,0.0745253950791,0.772125984763,0.580652197795,0.0,-0.882922677377,1.96237339555,0.000778838335976,0.00277199254472,0.510698005003,0.0,439.670764984,450.555877757,455.981955066,450.799034992
0.48000000000000015,-0.155278503046,0.391629414497,0.0695166366151,0.831683196742,0.740240835161,0.0,-1.3083746554,2.37235346065,-0.178708368949,-0.0828576620963,0.63389196569,0.0,437.705332897,448.159421848,459.339448305,452.497675697
0.5400000000000001,-0.248784378191,0.545366642962,0.0513720486521,0.91958142744,0.928558799325,0.0,-1.82157072579,2.74499299108,-0.440658859216,-0.189632096787,0.766982234164,0.0,433.907413804,445.429182542,463.767136573,455.290517086
0.6000000000000002,-0.375439055001,0.719765618037,0.0145407826326,1.0474810966,1.10321738556,0.0,-2.40918245166,3.0593981117,-0.80210364091,-0.320119073658,0.890025037302,0.0,429.15085946,440.176834609,468.560783737,458.250725238
0.6600000000000003,-0.538679331231,0.910969805934,0.0,1.30896384669,1.25817220117,0.0,-3.03692011776,3.30487116635,-1.26734231267,-0.504853696552,0.999214641003,0.0,421.018573469,431.312942044,473.616968057,459.040245578
0.06,-2.4103790761e-06,8.95426225565e-05,0.00435778104188,0.0211363143832,0.000452618744493,0.0,-0.000138971611617,0.00533885025097,0.145234209653,-0.0515766086438,-0.00866681392086,0.0,452.636007497,451.938172178,451.86040119,447.683883818
0.12000000000000001,-1.93626232679e-05,0.000912034816315,0.0174271677267,0.0295395205744,4.09509675201e-05,0.0,-0.000386769682417,0.0230326978197,0.29036245811,-0.0899411835203,-0.013666934475,0.0,452.433971126,452.031412647,451.503123269,448.394664583
0.18,-4.01290529368e-05,0.00296266175709,0.0391668349519,0.0337106389884,6.28240306188,0.0,-0.000216269525042,0.0458116741647,0.434233197469,-0.125046874681,-0.0138381568819,0.0,452.20411798,452.190444864,450.870934718,448.017219062
0.23999999999999996,-0.00774310223189,0.0101393884305,0.0623509572618,2.91759456738,2.46187649189,0.0,-0.417311691564,0.177716147278,0.182092852474,-0.715287298551,0.528669914253,0.0,326.338262807,382.177121635,545.027686798,503.927295114
0.3,-0.0401853194746,0.0172792225278,0.0737612676024,3.06883186706,4.09923751672,0.0,-0.500033541261,0.0701376204151,0.221865289441,-0.869133746969,0.0885174762394,0.0,454.393697805,417.80629548,459.27729986,446.280894919
0.36000000000000004,-0.0509317795781,0.020531207207,0.0826009069416,3.0688195272,4.16108797745,0.0,0.145762842941,0.0387537619253,0.0670419676998,-0.949443979776,0.169694954388,0.0,435.228199394,441.98361731,492.63747565,485.865671562
0.4200000000000001,-0.0214779619189,0.0228745212351,0.070289453665,3.0311144388,0.741960780497,0.0,0.712963184932,0.0649366939416,-0.763203203765,-0.902560653704,0.753696889954,0.0,422.494556599,470.306105751,525.085516958,527.54222649
0.48000000000000015,0.011725547329,0.0305152997003,0.00377872865201,4.44733040522,0.47849939283,0.0,0.703384979813,0.16460428666,-1.32800913096,-0.483718153237,1.59918990919,0.0,407.463495885,478.227207564,499.198199631,528.335329131
0.5400000000000001,0.0517039825446,0.0337474801425,0.0,4.49253859688,4.45348308355,0.0,0.557590412963,0.0163467477287,-1.95955303818,-0.579309739395,2.7021547737,0.0,396.740688349,491.531963167,448.148428263,440.020451683
0.06,-2.10194240328e-06,8.94707608221e-05,0.00438861761662,0.0210889136969,0.000385239396307,0.0,-0.000120824776247,0.00533452826506,0.146262046958,-0.0515201211108,-0.008104189142,0.0,452.689953286,452.037530916,452.411671537,448.244881508
0.12000000000000001,-1.65003624937e-05,0.000919247739061,0.0175542174662,0.0313542155346,6.28316742809,0.0,-0.000320200696045,0.0234873055494,0.292535653511,-0.0927732495665,-0.0126829296149,0.0,452.565357515,452.196854715,452.182100274,448.843894603
0.18,-0.000577742142443,0.0051264419322,0.0344789307005,0.750601703386,0.169621910502,0.0,-0.032909722949,0.17550800455,0.254528780758,0.200948667143,0.129118732473,0.0,361.145035073,375.175558942,421.282980092,445.954010338
0.23999999999999996,-0.00638628556203,0.0304887838678,0.0478467242099,0.775195852451,0.20145895281,0.0,-0.164032807869,0.671332871508,0.188710874777,0.160941371399,0.181697212337,0.0,447.010745751,451.294355311,453.922141167,450.734453451
0.3,-0.0210773956188,0.0857923322956,0.0567982971421,0.785234521706,0.316583910717,0.0,-0.337656787524,1.17060847247,0.106737002487,0.152862457521,0.292335743494,0.0,445.743915397,454.741428174,452.324315945,451.696638098
0.36000000000000004,-0.0487666275367,0.17056946126,0.0600023838251,0.808619016904,0.485826341055,0.0,-0.602071791116,1.65194083972,-0.00639241632004,0.110346041223,0.426061602386,0.0,442.151872245,453.149450962,454.151357705,450.746366676
0.4200000000000001,-0.0957858285083,0.283316635741,0.0548432186778,0.853467045638,0.705588529299,0.0,-0.984840262701,2.09952811806,-0.177222795202,0.041405457869,0.577518018406,0.0,438.574315295,451.213574491,457.385228038,451.868426032
0.48000000000000015,-0.169567544579,0.421332457499,0.0369313110566,0.923055309787,0.923821678977,0.0,-1.49058038269,2.49131028329,-0.434581969623,-0.0495381874538,0.724741560319,0.0,436.827601387,449.349281124,461.672293512,454.440776664
0.5400000000000001,-0.276896128861,0.580577530957,0.000355318859822,1.08736402557,1.20099710342,0.0,-2.10174862243,2.80063703484,-0.806561371505,-0.192425626535,0.89099793977,0.0,433.43348152,447.8347165,469.141891098,457.903995724
0.6000000000000002,-0.42348248529,0.75447693645,0.0,1.42677888355,1.50314410818,0.0,-2.7922511565,2.9700043211,-1.31841559104,-0.398850585288,1.06254110627,0.0,428.819626317,444.120672485,477.746947257,461.670493107
0.06,-7.57258649532e-07,0.000113601322394,0.0043566948837,0.0269337918277,0.000106293998638,0.0,-4.21962061154e-05,0.00677807857975,0.145187569123,-0.0580638936478,-0.00496757934689,0.0,452.501957194,452.101994013,452.090487867,447.388231501
0.12000000000000001,-4.4908357166e-06,0.00115912413299,0.0174233439057,0.0374699690159,6.283032735,0.0,-5.27138884712e-05,0.0292639340098,0.290304308883,-0.100298977816,-0.00368912454107,0.0,452.295704403,452.398721803,451.61925882,448.196201737
0.18,-0.00498632065364,-2.65541865962e-05,0.023900908916,0.0182783827683,1.60402379959,0.0,-0.276882156011,-0.0470740873804,-0.210008271074,1.83969884794,-2.17659383125,0.0,478.689946004,264.592542764,260.772655176,458.115124909
0.23999999999999996,-0.040873254919,-0.00414330592912,0.0,2.4168989247,1.93515698557,0.0,-0.914268479494,-0.127165394896,-0.823366596759,2.36244181439,-2.41316915995,0.0,430.234527263,403.656291453,405.378283834,454.264825173
0.06,-4.01158875975e-06,9.34400077796e-05,0.00437099702197,0.022060912875,0.000805773519826,0.0,-0.000233449663417,0.00557195313781,0.145673166951,-0.0526660556998,-0.0111061469781,0.0,452.694437015,451.8001071,452.215051348,447.953259061
0.12000000000000001,-3.81162974481e-05,0.000976438990143,0.0174530746528,0.0368070765005,0.00118654763924,0.0,-0.000958289576734,0.0255152701576,0.29032457907,-0.100236458623,-0.0235799220272,0.0,452.52633819,451.521396532,451.829235115,447.974658569
0.18,-0.000119378629802,0.00333793420408,0.0391689038823,0.0416352455607,0.000454736837732,0.0,-0.00168224413128,0.0537643610484,0.433470167499,-0.137527682484,-0.0339123137956,0.0,452.346137481,451.513292009,450.900350851,447.866805519
0.23999999999999996,-0.000228921845447,0.00748012654624,0.0694422998918,0.0418479343369,6.28307001999,0.0,-0.00192319068506,0.0843657901014,0.575578418245,-0.170621664977,-0.0484243992964,0.0,452.377091142,451.206472684,450.515397116,447.811367266
0.3,-0.000542575176482,0.0164440017634,0.10272363798,1.09238031443,0.0635987918065,0.0,-0.013916970476,0.295679091943,0.500244691354,0.184960437199,0.0397946715434,0.0,362.872471196,371.620852291,416.440341435,446.448452781
0.36000000000000004,-0.00286155976309,0.0535688308689,0.125075704038,1.10529543903,0.0878271306995,0.0,-0.0659185884868,0.942074007446,0.243343237808,0.168942263553,0.089802925981,0.0,446.562107776,450.62463987,451.547991637,450.284849321
0.4200000000000001,-0.00914204118738,0.129522054066,0.131720901109,1.11935145147,0.191254262683,0.0,-0.154339207145,1.58871443891,-0.0238950577647,0.189461561889,0.197073792997,0.0,445.314776081,454.018681124,450.090625898,451.777306382
0.48000000000000015,-0.0231914695245,0.243750740751,0.121772112508,1.13169195742,0.370971954924,0.0,-0.332238444156,2.21459311871,-0.311023364691,0.177389233853,0.337817805015,0.0,440.434090331,451.983833386,451.059565463,450.116543858
0.5400000000000001,-0.0518888941102,0.394199959472,0.0936187991466,1.1739314756,0.660781751001,0.0,-0.651218836585,2.78888323778,-0.636754681422,0.114601032557,0.516465188665,0.0,434.787433423,449.669339069,454.728734426,449.694311906
0.6000000000000002,-0.105057068428,0.576094848693,0.0437081003968,1.27059095901,1.02647031719,0.0,-1.14796892781,3.2510389425,-1.04325611583,0.00959567886988,0.715672749719,0.0,430.41674911,447.317831478,459.921321654,451.534257001
0.6600000000000003,-0.192863921086,0.780098035669,0.0,1.44865961941,1.4471409491,0.0,-1.79653127801,3.51064758077,-1.55907176048,-0.137551743556,0.927370099119,0.0,426.363660554,444.745405198,465.961411318,454.310516528
0.06,-2.44908619708e-06,0.000108365731799,0.00437241150017,0.0256527678047,0.000460677354183,0.0,-0.000141248160678,0.00646482498049,0.145713898506,-0.0566957563299,-0.00873129067748,0.0,452.593883475,451.89078691,452.414720068,447.82716941
0.12000000000000001,-1.90982766423e-05,0.00113094457226,0.0174858990219,0.0418571751519,6.28312252589,0.0,-0.00035938588065,0.0294382438908,0.291318783404,-0.106416086013,-0.011152037323,0.0,452.42636779,452.231579611,452.250970192,448.224725631
0.18,-0.000511738827934,0.00598206328307,0.0342079130899,0.800314208898,0.14822696458,0.0,-0.0287122846964,0.193629158372,0.246894799108,0.195339850544,0.121350823751,0.0,361.336369581,374.45608625,419.884427715,445.289297372
